Cliente,Attività,Resp.Progetto,Tipo Attività,Stato Attività,Stato_Resp,Note Ennio,Next Step COM,TR_PR,Data Rilascio,Data SAL,Project Manager,Owner
GIST Italia,Shopify Plus B2B,Mirko Soffia,Presale Prospect,,Firmabile su Project,Proporre Slot appofondimento 20-21 Luglio,,TR,2026-07-15 00:00:00,,Francesco Parolin,
GIVI,Sito,Elena Centin,On-going,,Gantt attivo e milestone,,,,,7/01/2026,Francesco Fanetti,Domenica Tonidandel
GIVI,"""Per la tua Moto + Configuratore""",Elena Centin,On-going,,Gantt attivo e milestone,,,,,7/01/2026,Francesco Fanetti,Domenica Tonidandel
GIVI,AI ASSISTANT,Elena Centin,On-going,,Gantt attivo e milestone,,,,,7/01/2026,Francesco Fanetti,Domenica Tonidandel
GIVI,CRM,Elena Centin,On-going,,Gantt attivo e milestone,,,,,7/01/2026,Francesco Fanetti,Domenica Tonidandel
GIVI,Icone ,Elena Centin,On-going,,In Lavorazione,,,,,7/01/2026,Francesco Fanetti,Domenica Tonidandel
GIVI,Microvideo,Elena Centin,On-going,,In Lavorazione,,,,,7/01/2026,Francesco Fanetti,Domenica Tonidandel
GIVI,Moduli aggiuntivi,Elena Centin,On-going,,In Lavorazione,,,,,7/01/2026,Francesco Fanetti,Domenica Tonidandel
GIVI,Integrazione e-commerce,Elena Centin,On-going,,,Rinvito 2027,,,,7/01/2026,Francesco Fanetti,Domenica Tonidandel
GIVI,APP x Fiere,Elena Centin,Presale Cliente,,Verifca e conferma preventivo - Funzioni aggiuntve?,Preventivo inviato - Da confermare,,TR,,7/01/2026,Domenica Tonidandel,
GIVI,Compani AI,Claudio Tonti,Presale Cliente,,,Verifica con IT - Interesse domenica,,,,7/01/2026,Domenica Tonidandel,
GIVI,Kappa,Mirko Soffia,Presale Cliente,,,Stand-by,,,,7/01/2026,Domenica Tonidandel,
GS1,Redesign Cantiere 2,Oriana Potente,On-going,,Meeting,,,,,7/01/2026,Laura Perrone,
GS1,Mail di benvenuto 2026 ,Oriana Potente,On-going,,In pianificazione,,,,,7/01/2026,Laura Perrone,
GS1,Mail di benvenuto 2025 - Adeg.,Oriana Potente,On-going,,,Peventivo inviato,,,,7/01/2026,Laura Perrone,
GS1,AI Assistant - Academy,Claudio Tonti,Presale Cliente,,,Peventivo inviato,,PR,,7/01/2026,Laura Perrone,
GS1,Accessibilità rimediazione,Oriana Potente,Presale Cliente,,Foglio XLS da Laura - Pianificata attività con WD e FE,Invio preventivo,,PR,,7/01/2026,Laura Perrone,
GS1,"Contenuti su area ""Settori""",Oriana Potente,Presale Cliente,,Breif da Laura - Call da fissare,Invio preventivo,,,,7/01/2026,Laura Perrone,
GS1,Formazione personale,w-academy,Presale Cliente,,,Progetto 2026,Da annullare?,,,7/01/2026,Laura Perrone,
HAWORTH ,SHOWEFY,Antonio De Cicco,Presale Prospect,,,Firma a cura De Cicco,,TR,,,Marco Moschini,
HB CYCLE,Pubblicazione Sito,Elena Centin,On-going,,Pubblicazione - In tuning + piccole evolutive,Verificare con Elena,,,,7/01/2026,Joshua Riddle,Board USA
HB CYCLE,Verifca su Sito,Elena Centin,On-going,,Attività a MO  - Task - da pianificare,,,,,7/01/2026,,
HB CYCLE,SEO AI,Ennio Schiavoni,Presale Cliente,,Presale,Preventivo inviato il 124/09,Ping generale,,,7/01/2026,Joshua Riddle,Board USA
INARCASSA,Progetto accessibilità,Daniele Garaffo,On-going,,Rilasciato,,,,,7/01/2026,Lorenzo Cignini,
INARCASSA,Task,Daniele Garaffo,On-going,,In gestione,,,,,7/01/2026,Lorenzo Cignini,
INARCASSA,Rinnovo MO,Daniele Garaffo,Presale Cliente,Critica,Comunicazione sforamento - PM,,Ping,TR,,7/01/2026,Lorenzo Cignini,
ITS Cosmo,Redesign Sito,Elisa Gori,Presale Prospect,,,Inviato doc  e macrostime,,TR,,7/01/2026,Mauizio Di Trani,Michel Ferrari
ITS Cosmo,ADV,Marco Mora,Presale Prospect,,,Preventio inviato,,TR,,,,
KEMOM,Attività,Daniele Garaffo,On-going,,Task a cosuntivo - Chiuso?,,,,,7/01/2026,Ario Scarfi,Pierpaolo Bironi
KEMOM,GDPR,Palazzetti-Brancadori,Interna,,,Check con Sara,,,,7/01/2026,Ario Scarfi,
LEVEL UP,Piattaforma Learning,Oriana Potente,On-going,,Kick-off,,,,,7/01/2026,Eugenia,
LINVISIBILE,Audit Analtics + Looker Studio,Luca Ruggeri,On-going,,,,,,,7/01/2026,,
MBE,Redesign UX - Italia,Enrico Elisei,On-going,Verifica PM,In fixing  - Stato?,Valutare richesta di storno di Ronchini,> Lamberto,,,7/01/2026,Mattia Lovato,Federico Ronchini
MBE,Redesign UX - Mercati aggiuntivi,Enrico Elisei,On-going,Verifica PM,In rilascio pianificato con autorizzazione MBE - Piano ?,Quality deploy e testing pre-pubblicazione,,,,7/01/2026,Mattia Lovato,Federico Ronchini
MBE,MO - Consuntivo,Daiele Garaffo,On-going,,Invio report entro il 10 del mese,,,,,7/01/2026,Mattia Lovato,Federico Ronchini
MBE,Core Vitals,Enrico Elisei,On-going,,In rilascio produzione,Stato?,,,Progressivo,7/01/2026,Federico Ronchini,Marianna Centurione
MBE,Schema Org - Breadcrumbs,Daniele Garaffo,On-going,,In rilascio + info da MBE,Stato?,,,Q1 2026,7/01/2026,Federico Ronchini,Marianna Centurione
MBE,BMS SKY,Daniele Garaffo,On-going,Chiusa,Chiuso,,,, Aprile 2026,7/01/2026,Mattia Lovato,Federico Ronchini
MBE,Gestione foglio EXCEL,Daniele Garaffo,On-going,,Attivo - Ticketing in carico a Daniele,,,,,7/01/2026,Mattia Lovato,Federico Ronchini
MBE,Quality Deploy - Accounting,Enrico Elisei,Interna,Critica,Evidenze e richieste del Cliente,"Inviata mail, discusso con Nicola e Lamberto",,,,7/01/2026,Mattia Lovato,Federico Ronchini
MBE,Accessibilità sezione ecommerce ,Enrico Elisei,Presale Cliente,,Valutazione e Stima,,,, ,7/01/2026,Mattia Lovato,Federico Ronchini
MBE,Mappatura Sito,Enrico Elisei,Presale Cliente,,Lista flussi - Siti dei vari paesi,Stato?,,, ,7/01/2026,Mattia Lovato,Federico Ronchini
MBE,Chatbot,Enrico Elisei,Presale Cliente,,Rilascio con un partner esterno con suluzione Plug&Play,Script da implementare,,, ,7/01/2026,Mattia Lovato,Federico Ronchini
MBE,Fieramente.biz,Enrico Elisei,Presale Cliente,,,Inviata Rev. 3 con Split - In attesa di Feedback,,TR,,7/01/2026,Mattia Lovato,Federico Ronchini
MBE,Monitoraggio Flussi,Enrico Elisei,Presale Cliente,,Definire Sensori,A flusso definitivo concordare il  supporto richiesto,,,,7/01/2026,Alessandro Desrumaux,Marianna Centurione
MBE,Mercato UK,Enrico Elisei,Presale Cliente,,MBE deve fissare il meeting per specifiche - Gennaio 2026,Feedback dopo meeting,,PR,,7/01/2026,Mattia Lovato,Federico Ronchini
MBE,Alta affidabilità,Enrico Elisei,Presale Cliente,,In valutazione Cliente,Macrostime rilasciate,,TR,,7/01/2026,Alessandro Desrumaux,Marianna Centurione
MIAL,Richiesta attività ,Daniele Garaffo,On-going,,Pregetto a consuntivo rilasciato,,,,,7/01/2026,,
MINOTTI,Stato MO,Enrico Elisei,On-going,,In gestione - Mail Cliente su due task arretrati,Stato?,,,,7/01/2026,Filippo Orsi,Emanuela Zonta 
MINOTTI,WA,Antonio Cazzaro,On-going,,Attività 4-8 ore a MO - Richiesta Filippo,In valutaizone Cliente,,,,7/01/2026,Filippo Orsi,Emanuela Zonta 
MINOTTI,Mercato Coreano,Enrico Elisei,On-going,,Chiuso,,,,,7/01/2026,Filippo Orsi,Emanuela Zonta 
MINOTTI,Verifica Performace,Montini,Interna,,Progetto interno - da rivalutare a Gen 2026,,,,,7/01/2026,,
MINOTTI,Gara Nuovo Sito,Enrico Elisei,Presale Cliente,,GRC-Teams - Pianificare nesx step,Monitoragggio Step,,,,7/01/2026,,
MINOTTI,CRM,Ennio Schiavoni,Presale Cliente,,,Verifica presa in carico - GRC,,,,7/01/2026,,
MITSUBISHI,Store locator,Rita Manni,On-going,,Tuning  a MO...,,,,,7/01/2026,Annalyda Di Giacomo,Stefano Negri
MITSUBISHI,Thron-X,Rita Manni,On-going,,On going,,,,,7/01/2026,Annalyda Di Giacomo,Stefano Negri
MITSUBISHI,Area documentale,Rita Manni,On-going,,Relazione con Thron-X,,,,,7/01/2026,Annalyda Di Giacomo,Stefano Negri
MITSUBISHI,Area Riservata,Rita Manni,On-going,,In produzione - Accessi SSO,,,,,7/01/2026,Annalyda Di Giacomo,Stefano Negri
MITSUBISHI,Stato MO,Rita Manni,On-going,,Attivo in gestione,,,,,7/01/2026,Annalyda Di Giacomo,Stefano Negri
MITSUBISHI,Siti associati,Rita Manni,On-going,,Porposte grafiche - Sito di partenza ad Aprile,,Ping!,,,7/01/2026,Annalyda Di Giacomo,Stefano Negri
MITSUBISHI,Comparatore prodotto,Rita Manni,Presale Cliente,,Standby,Voce compresa nel vecchi contratto…,,,,7/01/2026,Annalyda Di Giacomo,Stefano Negri
MONDINI,Privacy,Daniela Polito,On-going,,Chiusa,,,,,7/01/2026,,
MONDINI,Redesign Sito - Aggiornamento,Daniela Polito,On-going,Critica,Gantt - Mail di check - Poblemi TSU?,Monitoraggio,,,,7/01/2026,Nicolò Mondini,"Nicolò Mondini,Sandro Mondini"
MUSE,Attività Sito,Enrico Elisei,On-going,,Ore disponibili da contratto azzerate - Comunicate,Ore azzerate,,,,7/01/2026,,
MUSE,Maintenance Back-end,Enrico Elisei,On-going,,,Scadenza 31/12/2026,,,,7/01/2026,,
OVS UPIM,Digital Strategy on-going,Alex Pazzaglia,On-going,,In gestione - Attività di coordinamento,,,,,7/01/2026,Isabella Martoni,
OVS UPIM,Refresh Sito,Alex Pazzaglia,On-going,,,Richiedere Call specifica,,,,7/01/2026,Isabella Martoni,
OVS UPIM,Social  Content,Silvia Locci,On-going,,,,,,,7/01/2026,Isabella Martoni,
OVS UPIM,ADV - Croff,Matteo Erodi,On-going,,,,,,,7/01/2026,Isabella Martoni,
OVS UPIM,CRO - Croff,Cristina Giorgetti,On-going,,,Stato?,,,,7/01/2026,Isabella Martoni,
OVS UPIM,AI Assistant,Dante Sperindio,On-going,,Verifica documento Dante GDPR,Ping Cliente,,,,7/01/2026,Isabella Martoni,
OVS UPIM,Influencer Marketing,Alex Pazzaglia,Presale Cliente,,Rilascio Preventivo,Preventivo,,PR,,7/01/2026,Isabella Martoni,
OVS UPIM,Redesign Home page,Alex Pazzaglia,Presale Cliente,,In attesa specifiche Cliente,,,PR,,7/01/2026,Isabella Martoni,
PANARIA,PANARIA ,Matteo Mattioli,On-going,,Task a MO - in gestione,,,,,7/01/2026,Zeno Manelli,Alessio Pedrazzi
PANARIA,COTTO,Matteo Mattioli,On-going,,Task a MO - in gestione,Rinnovo?,,,,7/01/2026,Zeno Manelli,Alessio Pedrazzi
PANARIA,LEA,Matteo Mattioli,On-going,,Task a MO - in gestione,,,,,7/01/2026,Zeno Manelli,Alessio Pedrazzi
PANARIA,SEO,Varena Guidi,On-going,,In gestione,,,,,7/01/2026,,
PANARIA,LINK BUILDING,Varena Guidi,On-going,,In gestione,,,,,7/01/2026,,
PANARIA,Sezione Racconti,Matteo Mattioli,Presale Cliente,,Preventivo in lavorazione,Rilascio prima sett Luglio,,PR,,7/01/2026,,
PANARIA,REPLATFORM SITI BRAND,Mirko Soffia,Presale Cliente,,Standby,In valutazione,,TR,,7/01/2026,,Alessio Pedrazzi
PANARIA,REPLATFORM PORTOGALLO,Mirko Soffia,Presale Cliente,,Standby,In valutazione,,TR,,7/01/2026,,
PANARIA,CORPORATE - SITE,Mirko Soffia,Presale Cliente,,Standby,Progetto 2026,,TR,,7/01/2026,,Alessio Pedrazzi
PETTENON,Richieste ,Rita Manni,On-going,,Gestione a MO,,,,,7/01/2026,Andrea Pinton,
PIAZZETTA,Gestione a Task,Rita Manni,On-going,,,,,,,7/01/2026,,
PIAZZETTA,Adeguamenti Drupal,Rita Manni,On-going,,In pianificazione,Accettato,,,,7/01/2026,,
PIL,Progetto accessibilità,Elena Centin,On-going,,Chiuso,,,,,7/01/2026,Ariejta Lesaj,Gewiss
PIL,Progetto redesign 2025,Elena Centin,On-going,,Pubblicato in produzione - In testing e caricamento contenuti,Verifica con Elena,,,,7/01/2026,Ariejta Lesaj,Gewiss
PIL,Landing Page con layout builder,Elena Centin,On-going,,Pubblicato in produzione - In testing e caricamento contenuti,Verifica con Elena,,,,7/01/2026,Ariejta Lesaj,Diego
PIL,Monte Ore,Elena Centin,On-going,,Confermato,Verifica con Elena,,,,7/01/2026,Ariejta Lesaj,Gewiss
PIL,Integrazione Akeneo - Analisi,Elena Centin,On-going,,Consegnata in attesa Gewiss - Pianificazione anticipata,Portare su progetto,,,,7/01/2026,Ariejta Lesaj,Gewiss
PIL,Passaggio Server,Elena Centin,On-going,,Call con Cliente - Porting entro Aprile,,,,,7/01/2026,Ariejta Lesaj,Gewiss
PIL,Integrazione Binder,Elena Centin,On-going,,Confermata - Da pianificare,,,,,7/01/2026,Ariejta Lesaj,Gewiss
PIL,Integrazione Akeneo,Elena Centin,On-going,,Confermata - Da pianificare,,,TR,,7/01/2026,Ariejta Lesaj,Gewiss
PIL,Integrazione lingue,Elena Centin,Presale Cliente,,,Preventivo inviato,,TR,,7/01/2026,Ariejta Lesaj,Gewiss
PIL,Implementazione Pagine USA,Elena Centin,Presale Cliente,,,Preventivo inviato,,TR,,7/01/2026,Costanza Tagliapietra,Gewiss
PIL,Impelementazione Attribito,Elena Centin,Presale Cliente,,,Preventivo inviato,,TR,,7/01/2026,Costanza Tagliapietra,Gewiss
PIL,Redesign Light Performer,Elena Centin,Presale Cliente,,,Feedback Costanza,Ping Costanza,TR,,7/01/2026,Costanza Tagliapietra,Gewiss
POLICLINICO,Portale Donatori,Matteo Mattioli,On-going,,Maintenance FE-BE,,,,,7/01/2026,Fabio Corrado,Marco Venditti
POLICLINICO,Sito Policlinico,Matteo Mattioli,On-going,,Maintenance FE-BE - AM 8x5,,,,,7/01/2026,Fabio Corrado,Marco Venditti
POLICLINICO,My Hospital,Matteo Mattioli,On-going,,Maintenance FE-BE - AM 8x5,,,,,7/01/2026,Fabio Corrado,Marco Venditti
POLICLINICO,TOTEM Garanzia HW-SW ,Matteo Mattioli,On-going,,Estensione Garanzia + Assistenza Software,,,,,7/01/2026,Fabio Corrado,Marco Venditti
POLICLINICO,MO (500 Ore),Matteo Mattioli,On-going,,In gestione,,,,,7/01/2026,Fabio Corrado,Marco Venditti
POLICLINICO,C24 - Cartelle,Matteo Mattioli,On-going,,Stand-by,,,,,7/01/2026,Fabio Corrado,Marco Venditti
POLICLINICO,C23 - Assicurati,Matteo Mattioli,On-going,,Stand-by,,,,,7/01/2026,Fabio Corrado,Marco Venditti
POLICLINICO,C22-1 - Totem,Matteo Mattioli,On-going,,,,,,,7/01/2026,Fabio Corrado,Marco Venditti
POLICLINICO,C22-2 - Totem,Matteo Mattioli,On-going,,,,,,,7/01/2026,Fabio Corrado,Marco Venditti
POLICLINICO,Robot TXT,Matteo Mattioli,On-going,,Corrado - Verifica,,,,,7/01/2026,Fabio Corrado,Marco Venditti
POLICLINICO,Totem - Review,Matteo Mattioli,On-going,,,,,,,7/01/2026,Fabio Corrado,Marco Venditti
POLICLINICO,Incident Report,Filippo Brancadori,Interna,,,,Montoring DPO,,,7/01/2026,,
POLICLINICO,AUDIT,Filippo Brancadori,Interna,,In pianificaizone,,,,,7/01/2026,Fabio Corrado,Marco Venditti
POLICLINICO,Estensione Totem,Matteo Mattioli,Presale Cliente,,,Preventivo inviato il 2 Luglio,Monitoring,TR,,7/01/2026,Fabio Corrado,Marco Venditti
POLICLINICO,APP Nativa,Matteo Mattioli,Presale Cliente,,Confermata fattilità - Standby,Monitoraggio e preventivo,,,,7/01/2026,Fabio Corrado,Marco Venditti
POLICLINICO,AM con Team Dedicato,Matteo Mattioli,Presale Cliente,,Proporre una formula con 2 gg settimana GRC apeta,Proporre una formula con 2 gg sett. + 24/7,Analisi e proposta,,,7/01/2026,Fabio Corrado,Marco Venditti
POLICLINICO,Flusso gestione Alert,Matteo Mattioli,Presale Cliente,,Definire flussi e strumenti - GRC aperta,,Analisi e proposta,,,7/01/2026,Fabio Corrado,Marco Venditti
PROGETTO APPALTI,Stato avanzamento AI,Dante Sperendio,On-going,,Tuning performance,Chiuso,Verifica con Dante,,,7/01/2026,Christina Lovato,
SALICE,Redesign,Enrico Elisei,On-going,,Rilasciato - Modifiche Data Entry - Termine Garanzia,Chiuso,,,,7/01/2026,Luca Cattaneo,
SALICE,Redesign - Fase2,Enrico Elisei,On-going,,Verifica ultime modifiche,Ping Mail Cliente comunica  non ha tempo,,,,7/01/2026,Luca Cattaneo,
SALICE,SSO,Daniele Garaffo,On-going,,In lavorazione,Stato?,,,,7/01/2026,Luca Cattaneo,
SALICE,Area Riservata,Daniele Garaffo,On-going,,In lavorazione,Stato?,,,,7/01/2026,Luca Cattaneo,
SALICE,CRM - Pardot,Daniele Garaffo,On-going,,In lavorazione,Stato?,,,,7/01/2026,Luca Cattaneo,
SALICE,Mercato Cina,Enrico Elisei,Presale Cliente,,,Salice verifica le reali con i partner cinesi,,PR,,7/01/2026,Luca Cattaneo,
SALICE,GDPR,Palazzetti-Brancadori,Interna,,,Check con Sara,,,,7/01/2026,Luca Cattaneo,
SIPCAM ITALIA ,Sito evolutive,Daniela Polito,On-going,,Task gestiti,,,,,7/01/2026,Valeria Spatafora,Luca Veronesi
SIPCAM ITALIA ,Social,Martina De Luca,On-going,,On-going,Monitoraggio,,,,7/01/2026,Valeria Spatafora,Luca Veronesi
SIPCAM ITALIA ,SEO,Luca Della Martera,On-going,,On-going,Monitoraggio > Mail inviata,,,,7/01/2026,Valeria Spatafora,Luca Veronesi
SIPCAM ITALIA ,Campagne,Varena Guidi,On-going,,Ipotesi sospensione,,,,,7/01/2026,Valeria Spatafora,Luca Veronesi
SIPCAM OXON,Mercato Cile,Daniela Polito,On-going,,Pubblicato,,,,,7/01/2026,Velentina De Giorgi,Daniele Fantin
SIPCAM OXON,Mercato Portogallo ,Daniela Polito,On-going,,Pubblicato,,,,,7/01/2026,Velentina De Giorgi,Daniele Fantini
SIPCAM OXON,Mercato Paraguay,Daniela Polito,On-going,,In pianificazione ?,,,,,7/01/2026,Velentina De Giorgi,Daniele Fantini
SIPCAM OXON,Mercati Inagra,Daniela Polito,On-going,,Da pianificare - Invio Gantt!,,,,,7/01/2026,Velentina De Giorgi,Daniele Fantini
SIPCAM OXON,Nuova Landing,Daniela Polito,On-going,,Pubblicata,,,,,7/01/2026,Velentina De Giorgi,Daniele Fantini
SIPCAM OXON,Redesign,Daniela Polito,On-going,,Gantt Ok - Pubblicato 80° - Pianificato per pubblicre al 1 Luglio,,,,,7/01/2026,Velentina De Giorgi,Daniele Fantini
SIPCAM OXON,Lingua IT-ES + SEO + WA,Daniela Polito,On-going,,Gantt - SEO-WA Luca Della Martera + Ruggeri,,,,,7/01/2026,Velentina De Giorgi,Daniele Fantini
SIPCAM OXON,Sipcam OXON - Siti associati ,Daniela Polito,On-going,,Richiesta Valentina?,,Call,,,7/01/2026,Velentina De Giorgi,Daniele Fantini
SIPCAM OXON,Sipcam OXON - Filiali,Daniela Polito,On-going,,Servizio di gestione task delle filiali,Inviata proposta AM applicativa,,,,7/01/2026,Velentina De Giorgi,Daniele Fantini
SIPCAM OXON,Sipcam OXON - Duplicazione ,Daniela Polito,On-going,,Richesta Valentina - Call da pianificare,Call,Call,,,7/01/2026,Velentina De Giorgi,Daniele Fantini
SIPCAM OXON,Ottimizzazione back-end,Montini - Polito,Interna,,Ottimizzazione lista Colture - da Pianificare,,,,,7/01/2026,Velentina De Giorgi,Daniele Fantini
SIPCAM OXON,GDPR,Palazzetti-Brancadori,Interna,,Ping Valentina > Sara?,Check con Sara,,,,7/01/2026,Velentina De Giorgi,Daniele Fantini
STUDIO BALDI,SEO,Luca Della Martera,On-going,,Pregetto a consuntivo,Verifica,,,,7/01/2026,,Maurizio Baldi 
TAKE-OFF,Monitoraggio task,Enrico Elisei,On-going,,,Verifica Task,,,,7/01/2026,Clara Daghini,Stefano Garello
TAKE-OFF,Peventivi a Task ,Enrico Elisei,Presale Cliente,,Previste stime per metà settimana 29 Giu - 3 Lug,,,,,7/01/2026,Clara Daghini,Stefano Garello
TAKE-OFF,Ambiente di Stage,Enrico Elisei,Presale Cliente,,Next Step?,,Ping,,,7/01/2026,Clara Daghini,Stefano Garello
TAKE-OFF,Filtri 2026,Enrico Elisei,Presale Cliente,,,Prev.inviato,In trattativa,TR,,7/01/2026,Clara Daghini,Stefano Garello
TAKE-OFF,SEO 2026,Enrico Elisei,Presale Cliente,,Richesta di integrazione Garello,Foglio definito con Trask,In trattativa,TR,,7/01/2026,,
TAKE-OFF,Richiesta modifiche UX-UI ,Enrico Elisei,Presale Cliente,,Stand-by,Budget 2026,,,,7/01/2026,Clara Daghini,Stefano Garello
TAKE-OFF,Passaggio a Shopify,Ennio-Mirko,Presale Cliente,,,In valutazione strategica,,,,7/01/2026,Stefano Garello,
TECNOMATIC,Rebranding ,Rita Manni,On-going,Critica,Logo e Brand Identity - Verifiche e mail Cliente,Call proposta - conferma,,,,7/01/2026,Martina Vallese,Valentina Temporelli
TECNOMATIC,Audit Analytics,Cristiano Erbacci,On-going,,,,,,,7/01/2026,,
TECNOMATIC,Finanziamento,Ennio Schiavoni,Presale Cliente,,,Verifica - Fatturazione come w.academy ok,,,,7/01/2026,Martina Vallese,Valentina Temporelli
THUN,THUN.COM,Nicola Ravagnan ,On-going,,Gestione AM confermata,,,,,7/01/2026,Denise Jonà,Samuele Glorioso
THUN,THUN COROPORATE,Nicola Ravagnan ,On-going,,Pacchetto 300 ore,Call per fare il punto sulle attività,,,,7/01/2026,Denise Jonà,Samuele Glorioso
